home_team,away_team,home_score,home_xg,home_penalty,away_score,away_xg,away_penalty,home_manager,home_captain,away_manager,away_captain,Attendance_match,Venue,Officials,Round,Date,Score,Referee,Notes,Host_match,Year,home_goal,away_goal,home_goal_long,away_goal_long,home_own_goal,away_own_goal,home_penalty_goal,away_penalty_goal,home_penalty_miss_long,away_penalty_miss_long,home_penalty_shootout_goal_long,away_penalty_shootout_goal_long,home_penalty_shootout_miss_long,away_penalty_shootout_miss_long,home_red_card,away_red_card,home_yellow_red_card,away_yellow_red_card,home_yellow_card_long,away_yellow_card_long,home_substitute_in_long,away_substitute_in_long,Host_wc,Teams,Champion,Runner-Up,TopScorrer,Attendance_wc,AttendanceAvg,Matches,Home Team Rank,Home Team Rank Points,Away Team Rank,Away Team Rank Points,Goal Difference,Home_Win,Rank Difference,Points Difference,Home Team Avg Age,Home Team Experience,Away Team Avg Age,Away Team Experience,Home Team Win Rate,Away Team Win Rate
France,Poland,3,1.4,1.0,1,1.7,3.0,Didier Deschamps,Hugo Lloris,Czesław Michniewicz,Robert Lewandowski,40989,"Al Thumama Stadium, ath-Thumāma",Jesús Valenzuela (Referee) · Jorge Urrego (AR1) · Tulio Moreno (AR2) · Kevin Ortega (4th) · Juan Soto (VAR),Round of 16,2022-12-04,3–1,Jesús Valenzuela,Croatia won on penalty kicks following extra time,Qatar,2022,Olivier Giroud · 44|Kylian Mbappé · 74|Kylian Mbappé · 90+1,Paik Seung-ho · 76,"['44&rsquor;|1:0|Olivier Giroud|Assist:|Kylian Mbappé', '74&rsquor;|2:0|Kylian Mbappé|Assist:|Ousmane Dembélé', '90+1&rsquor;|3:0|Kylian Mbappé|Assist:|Marcus Thuram']",['76&rsquor;|4:1|Paik Seung-ho'],,,Neymar (P) · 11,Robert Lewandowski (P) · 90+9,['84&rsquor;|1:2|Harry Kane|Penalty Miss'],,['5|1:2|Takuma Asano'],"['2|0:1|Nikola Vlašić', '4|0:2|Marcelo Brozović', '8|1:3|Mario Pašalić']","['1|0:0|Takumi Minamino', '3|0:1|Kaoru Mitoma', '7|1:2|Maya Yoshida']",['6|1:2|Marko Livaja'],,,Denzel Dumfries · 120+3,,['32&rsquor;|0:0|Aurélien Tchouaméni'],"['47&rsquor;|1:0|Bartosz Bereszyński', '88&rsquor;|2:0|Matty Cash']","['66&rsquor;|1:0|Youssouf Fofana|for Aurélien Tchouaméni', '76&rsquor;|2:0|Kingsley Coman|for Ousmane Dembélé', '76&rsquor;|2:0|Marcus Thuram|for Olivier Giroud', '90+2&rsquor;|3:0|Axel Disasi|for Jules Koundé']","['64&rsquor;|1:0|Arkadiusz Milik|for Sebastian Szymański', '71&rsquor;|1:0|Nicola Zalewski|for Jakub Kamiński', '71&rsquor;|1:0|Krystian Bielik|for Grzegorz Krychowiak', '86&rsquor;|2:0|Jan Bednarek|for Jakub Kiwior', '87&rsquor;|2:0|Kamil Grosicki|for Przemysław Frankowski']",Qatar,32,Argentina,France,Kylian Mbappé - 8,3404252,53191,64,4.0,1759.78,26.0,1548.59,2,1,22.0,211.19000000000005,36.0,79.0,28.492987677269994,69.77102720516815,0.7105263157894737,0.2777777777777778
England,Senegal,3,1.0,1.0,0,0.8,3.0,Gareth Southgate,Harry Kane,Aliou Cissé,Kalidou Koulibaly,65985,"Al Bayt Stadium, Al Khor",Iván Barton (Referee) · David Morán (AR1) · Kathryn Nesbitt (AR2) · Said Martínez (4th) · Drew Fischer (VAR),Round of 16,2022-12-04,3–0,Iván Barton,Croatia won on penalty kicks following extra time,Qatar,2022,Jordan Henderson · 39|Harry Kane · 45+3|Bukayo Saka · 57,Paik Seung-ho · 76,"['39&rsquor;|1:0|Jordan Henderson|Assist:|Jude Bellingham', '45+3&rsquor;|2:0|Harry Kane|Assist:|Phil Foden', '57&rsquor;|3:0|Bukayo Saka|Assist:|Phil Foden']",['76&rsquor;|4:1|Paik Seung-ho'],,,Neymar (P) · 11,Robert Lewandowski (P) · 90+9,['84&rsquor;|1:2|Harry Kane|Penalty Miss'],,['5|1:2|Takuma Asano'],"['2|0:1|Nikola Vlašić', '4|0:2|Marcelo Brozović', '8|1:3|Mario Pašalić']","['1|0:0|Takumi Minamino', '3|0:1|Kaoru Mitoma', '7|1:2|Maya Yoshida']",['6|1:2|Marko Livaja'],,,Denzel Dumfries · 120+3,,['32&rsquor;|0:0|Aurélien Tchouaméni'],['76&rsquor;|3:0|Kalidou Koulibaly'],"['65&rsquor;|3:0|Jack Grealish|for Phil Foden', '65&rsquor;|3:0|Marcus Rashford|for Bukayo Saka', '76&rsquor;|3:0|Eric Dier|for John Stones', '77&rsquor;|3:0|Mason Mount|for Jude Bellingham', '82&rsquor;|3:0|Kalvin Phillips|for Jordan Henderson']","['46&rsquor;|2:0|Pape Matar Sarr|for Krépin Diatta', '46&rsquor;|2:0|Pape Gueye|for Pathé Ciss', '46&rsquor;|2:0|Bamba Dieng|for Iliman Ndiaye', '72&rsquor;|3:0|Famara Diedhiou|for Boulaye Dia', '84&rsquor;|3:0|Fodé Ballo-Touré|for Ismail Jakobs']",Qatar,32,Argentina,France,Kylian Mbappé - 8,3404252,53191,64,5.0,1728.47,18.0,1584.38,3,1,13.0,144.08999999999992,27.333333333333332,55.666666666666664,28.492987677269994,69.77102720516815,0.6,0.625
Netherlands,United States,3,1.7,1.0,1,1.5,3.0,Louis van Gaal,Virgil van Dijk,Gregg Berhalter,Tyler Adams,44846,"Khalifa International Stadium, Doha",Wilton Sampaio (Referee) · Bruno Boschilia (AR1) · Bruno Pires (AR2) · Andrés Matonte (4th) · Nicolás Gallo (VAR),Round of 16,2022-12-03,3–1,Wilton Sampaio,Croatia won on penalty kicks following extra time,Qatar,2022,Memphis · 10|Daley Blind · 45+1|Denzel Dumfries · 81,Haji Wright · 76,"['10&rsquor;|1:0|Memphis|Assist:|Denzel Dumfries', '45+1&rsquor;|2:0|Daley Blind|Assist:|Denzel Dumfries', '81&rsquor;|3:1|Denzel Dumfries|Assist:|Daley Blind']",['76&rsquor;|2:1|Haji Wright|Assist:|Christian Pulisic'],,,Neymar (P) · 11,Robert Lewandowski (P) · 90+9,['84&rsquor;|1:2|Harry Kane|Penalty Miss'],,['5|1:2|Takuma Asano'],"['2|0:1|Nikola Vlašić', '4|0:2|Marcelo Brozović', '8|1:3|Mario Pašalić']","['1|0:0|Takumi Minamino', '3|0:1|Kaoru Mitoma', '7|1:2|Maya Yoshida']",['6|1:2|Marko Livaja'],,,Denzel Dumfries · 120+3,,"['60&rsquor;|2:0|Teun Koopmeiners', '87&rsquor;|3:1|Frenkie de Jong']",['76&rsquor;|3:0|Kalidou Koulibaly'],"['46&rsquor;|2:0|Teun Koopmeiners|for Davy Klaassen', '46&rsquor;|2:0|Steven Bergwijn|for Marten de Roon', '82&rsquor;|3:1|Xavi Simons|for Memphis', '90+3&rsquor;|3:1|Matthijs de Ligt|for Nathan Aké', '90+4&rsquor;|3:1|Wout Weghorst|for Cody Gakpo']","['46&rsquor;|2:0|Gio Reyna|for Jesús Ferreira', '67&rsquor;|2:0|Brenden Aaronson|for Timothy Weah', '67&rsquor;|2:0|Haji Wright|for Weston McKennie', '75&rsquor;|2:0|DeAndre Yedlin|for Sergiño Dest', '90+2&rsquor;|3:1|Jordan Morris|for Antonee Robinson']",Qatar,32,Argentina,France,Kylian Mbappé - 8,3404252,53191,64,8.0,1694.51,26.70138888888889,1580.2587962962964,2,1,18.70138888888889,114.2512037037036,28.956954288678073,68.88128897047824,23.5,72.0,0.5757575757575758,0.14285714285714285
Argentina,Australia,2,1.6,1.0,1,0.6,3.0,Lionel Scaloni,Lionel Messi,Graham Arnold,Mathew Ryan,45032,"Ahmed bin Ali Stadium, Umm al-Afā'ī",Szymon Marciniak (Referee) · Paweł Sokolnicki (AR1) · Tomasz Listkiewicz (AR2) · Mario Escobar (4th) · Tomasz Kwiatkowski (VAR),Round of 16,2022-12-03,2–1,Szymon Marciniak,Croatia won on penalty kicks following extra time,Qatar,2022,Lionel Messi · 35|Julián Álvarez · 57,Haji Wright · 76,"['35&rsquor;|1:0|Lionel Messi|Assist:|Nicolás Otamendi', '57&rsquor;|2:0|Julián Álvarez']",['76&rsquor;|2:1|Haji Wright|Assist:|Christian Pulisic'],,Enzo Fernández (OG) · 77,Neymar (P) · 11,Robert Lewandowski (P) · 90+9,['84&rsquor;|1:2|Harry Kane|Penalty Miss'],,['5|1:2|Takuma Asano'],"['2|0:1|Nikola Vlašić', '4|0:2|Marcelo Brozović', '8|1:3|Mario Pašalić']","['1|0:0|Takumi Minamino', '3|0:1|Kaoru Mitoma', '7|1:2|Maya Yoshida']",['6|1:2|Marko Livaja'],,,Denzel Dumfries · 120+3,,"['60&rsquor;|2:0|Teun Koopmeiners', '87&rsquor;|3:1|Frenkie de Jong']","['15&rsquor;|0:0|Jackson Irvine', '38&rsquor;|1:0|Miloš Degenek']","['50&rsquor;|1:0|Lisandro Martínez|for Papu Gómez', '71&rsquor;|2:0|Lautaro Martínez|for Julián Álvarez', '72&rsquor;|2:0|Nicolás Tagliafico|for Marcos Acuña', '80&rsquor;|2:1|Exequiel Palacios|for Nahuel Molina', '80&rsquor;|2:1|Gonzalo Montiel|for Alexis Mac Allister']","['58&rsquor;|2:0|Craig Goodwin|for Riley McGree', '58&rsquor;|2:0|Ajdin Hrustic|for Keanu Baccus', '72&rsquor;|2:0|Jamie Maclaren|for Mitchell Duke', '72&rsquor;|2:0|Fran Karačić|for Miloš Degenek', '72&rsquor;|2:0|Garang Kuol|for Mathew Leckie']",Qatar,32,Argentina,France,Kylian Mbappé - 8,3404252,53191,64,3.0,1773.88,38.0,1488.72,1,1,35.0,285.1600000000001,21.0,59.0,29.666666666666668,69.0,0.711864406779661,0.08333333333333333
Korea Republic,Portugal,2,1.7,1.0,1,1.3,3.0,Sérgio Costa,Son Heung-min,Fernando Santos,Cristiano Ronaldo,44097,"Education City Stadium, Doha",Facundo Tello (Referee) · Ezequiel Brailovsky (AR1) · Gabriel Chade (AR2) · Maguette Ndiaye (4th) · Nicolás Gallo (VAR),Group stage,2022-12-02,2–1,Facundo Tello,Croatia won on penalty kicks following extra time,Qatar,2022,Kim Young-gwon · 27|Hwang Hee-chan · 90+1,Ricardo Horta · 5,"['27&rsquor;|1:1|Kim Young-gwon', '90+1&rsquor;|2:1|Hwang Hee-chan|Assist:|Son Heung-min']",['5&rsquor;|0:1|Ricardo Horta|Assist:|Diogo Dalot'],,Enzo Fernández (OG) · 77,Neymar (P) · 11,Robert Lewandowski (P) · 90+9,['84&rsquor;|1:2|Harry Kane|Penalty Miss'],,['5|1:2|Takuma Asano'],"['2|0:1|Nikola Vlašić', '4|0:2|Marcelo Brozović', '8|1:3|Mario Pašalić']","['1|0:0|Takumi Minamino', '3|0:1|Kaoru Mitoma', '7|1:2|Maya Yoshida']",['6|1:2|Marko Livaja'],,,Denzel Dumfries · 120+3,,"['36&rsquor;|1:1|Lee Kangin', '90+2&rsquor;|2:1|Hwang Hee-chan']","['15&rsquor;|0:0|Jackson Irvine', '38&rsquor;|1:0|Miloš Degenek']","['66&rsquor;|1:1|Hwang Hee-chan|for Lee Jae-sung', '81&rsquor;|1:1|Son Jun-ho|for Kim Young-gwon', '81&rsquor;|1:1|Hwang Ui-jo|for Lee Kangin', '90+3&rsquor;|2:1|Cho Yumin|for Cho Guesung']","['65&rsquor;|1:1|João Palhinha|for Matheus Nunes', '65&rsquor;|1:1|Rafael Leão|for Rúben Neves', '65&rsquor;|1:1|André Silva|for Cristiano Ronaldo', '82&rsquor;|1:1|Bernardo Silva|for João Mário', '82&rsquor;|1:1|William Carvalho|for Vitinha']",Qatar,32,Argentina,France,Kylian Mbappé - 8,3404252,53191,64,28.0,1530.3,9.0,1676.56,1,1,-19.0,-146.26,28.956954288678073,68.88128897047824,34.0,78.0,0.3333333333333333,0.07142857142857142
Ghana,Uruguay,0,1.6,1.0,2,1.8,3.0,Otto Addo,André Ayew,Diego Alonso,Luis Suárez,43443,"Al Janoub Stadium, Al Wakrah",Daniel Siebert (Referee) · Jan Seidel (AR1) · Rafael Foltyn (AR2) · Yoshimi Yamashita (4th) · Bastian Dankert (VAR),Group stage,2022-12-02,0–2,Daniel Siebert,Croatia won on penalty kicks following extra time,Qatar,2022,Kim Young-gwon · 27|Hwang Hee-chan · 90+1,Giorgian De Arrascaeta · 26|Giorgian De Arrascaeta · 32,"['27&rsquor;|1:1|Kim Young-gwon', '90+1&rsquor;|2:1|Hwang Hee-chan|Assist:|Son Heung-min']","['26&rsquor;|0:1|Giorgian De Arrascaeta', '32&rsquor;|0:2|Giorgian De Arrascaeta|Assist:|Luis Suárez']",,Enzo Fernández (OG) · 77,Neymar (P) · 11,Robert Lewandowski (P) · 90+9,['21&rsquor;|0:0|André Ayew|Penalty saved by Sergio Rochet'],,['5|1:2|Takuma Asano'],"['2|0:1|Nikola Vlašić', '4|0:2|Marcelo Brozović', '8|1:3|Mario Pašalić']","['1|0:0|Takumi Minamino', '3|0:1|Kaoru Mitoma', '7|1:2|Maya Yoshida']",['6|1:2|Marko Livaja'],,,Denzel Dumfries · 120+3,,"['86&rsquor;|0:2|Kamaldeen Sulemana', '90+9&rsquor;|0:2|Alidu Seidu']","['19&rsquor;|0:0|Darwin Núñez', '60&rsquor;|0:2|Luis Suárez', '87&rsquor;|0:2|Sebastián Coates', '90+10&rsquor;|0:2|Edinson Cavani', '90+10&rsquor;|0:2|José María Giménez']","['46&rsquor;|0:2|Kamaldeen Sulemana|for Jordan Ayew', '46&rsquor;|0:2|Osman Bukari|for André Ayew', '72&rsquor;|0:2|Antoine Semenyo|for Daniel Amartey', '72&rsquor;|0:2|Daniel Kyereh|for Salis Abdul Samed', '90+8&rsquor;|0:2|Abdul Fatawu Issahaku|for Kudus Mohammed']","['34&rsquor;|0:2|Matías Vecino|for Rodrigo Bentancur', '66&rsquor;|0:2|Edinson Cavani|for Luis Suárez', '66&rsquor;|0:2|Nicolás De La Cruz|for Facundo Pellistri', '80&rsquor;|0:2|Maxi Gómez|for Darwin Núñez', '80&rsquor;|0:2|Agustín Canobbio|for Giorgian De Arrascaeta']",Qatar,32,Argentina,France,Kylian Mbappé - 8,3404252,53191,64,61.0,1393.0,14.0,1638.71,-2,-1,-47.0,-245.71000000000004,22.25,68.5,33.5,76.25,0.2,0.23076923076923078
Cameroon,Brazil,1,0.5,1.0,0,2.5,3.0,Rigobert Song,Vincent Aboubakar,Tite,Dani Alves,85986,"Lusail Iconic Stadium, Lusail",Ismail Elfath (Referee) · Kyle Atkins (AR1) · Corey Parker (AR2) · Ma Ning (4th) · Alejandro Hernández (VAR),Group stage,2022-12-02,1–0,Ismail Elfath,Croatia won on penalty kicks following extra time,Qatar,2022,Vincent Aboubakar · 90+2,Giorgian De Arrascaeta · 26|Giorgian De Arrascaeta · 32,['90+2&rsquor;|1:0|Vincent Aboubakar|Assist:|Andre-Frank Zambo Anguissa'],"['26&rsquor;|0:1|Giorgian De Arrascaeta', '32&rsquor;|0:2|Giorgian De Arrascaeta|Assist:|Luis Suárez']",,Enzo Fernández (OG) · 77,Neymar (P) · 11,Robert Lewandowski (P) · 90+9,['21&rsquor;|0:0|André Ayew|Penalty saved by Sergio Rochet'],,['5|1:2|Takuma Asano'],"['2|0:1|Nikola Vlašić', '4|0:2|Marcelo Brozović', '8|1:3|Mario Pašalić']","['1|0:0|Takumi Minamino', '3|0:1|Kaoru Mitoma', '7|1:2|Maya Yoshida']",['6|1:2|Marko Livaja'],,,Vincent Aboubakar · 90+3,,"['6&rsquor;|0:0|Nouhou Tolo', '28&rsquor;|0:0|Pierre Kunde', '33&rsquor;|0:0|Collins Fai', '81&rsquor;|0:0|Vincent Aboubakar']","['7&rsquor;|0:0|Éder Militão', '85&rsquor;|0:0|Bruno Guimarães']","['64&rsquor;|0:0|Karl Toko Ekambi|for Bryan Mbeumo', '66&rsquor;|0:0|Olivier Ntcham|for Pierre Kunde', '86&rsquor;|0:0|Jerome Ngom Mbekeli|for Moumi Ngamaleu']","['55&rsquor;|0:0|Everton Ribeiro|for Rodrygo', '55&rsquor;|0:0|Marquinhos|for Alex Telles', '55&rsquor;|0:0|Bruno Guimarães|for Fred', '64&rsquor;|0:0|Pedro|for Gabriel Jesus', '79&rsquor;|0:0|Raphinha|for Antony']",Qatar,32,Argentina,France,Kylian Mbappé - 8,3404252,53191,64,43.0,1471.44,1.0,1841.3,1,1,-42.0,-369.8599999999999,22.25,64.125,32.333333333333336,70.33333333333333,0.3076923076923077,0.4482758620689655
Serbia,Switzerland,2,1.3,1.0,3,2.7,3.0,Dragan Stojković,Dušan Tadić,Murat Yakin,Granit Xhaka,41378,"Stadium 974, Doha",Fernando Rapallini (Referee) · Juan Pablo Belatti (AR1) · Diego Bonfá (AR2) · Kevin Ortega (4th) · Mauro Vigliano (VAR),Group stage,2022-12-02,2–3,Fernando Rapallini,Croatia won on penalty kicks following extra time,Qatar,2022,Aleksandar Mitrović · 26|Dušan Vlahović · 35,Xherdan Shaqiri · 20|Breel Embolo · 44|Remo Freuler · 48,"['26&rsquor;|1:1|Aleksandar Mitrović|Assist:|Dušan Tadić', '35&rsquor;|2:1|Dušan Vlahović']","['20&rsquor;|0:1|Xherdan Shaqiri|Assist:|Djibril Sow', '44&rsquor;|2:2|Breel Embolo|Assist:|Silvan Widmer', '48&rsquor;|2:3|Remo Freuler|Assist:|Ruben Vargas']",,Enzo Fernández (OG) · 77,Neymar (P) · 11,Robert Lewandowski (P) · 90+9,['21&rsquor;|0:0|André Ayew|Penalty saved by Sergio Rochet'],,['5|1:2|Takuma Asano'],"['2|0:1|Nikola Vlašić', '4|0:2|Marcelo Brozović', '8|1:3|Mario Pašalić']","['1|0:0|Takumi Minamino', '3|0:1|Kaoru Mitoma', '7|1:2|Maya Yoshida']",['6|1:2|Marko Livaja'],,,Vincent Aboubakar · 90+3,,"['47&rsquor;|2:2|Sergej Milinković-Savić', '56&rsquor;|2:3|Strahinja Pavlović', '66&rsquor;|2:3|Predrag Rajković', '81&rsquor;|2:3|Nemanja Gudelj', '82&rsquor;|2:3|Aleksandar Mitrović', '90+5&rsquor;|2:3|Nikola Milenković', '90+10&rsquor;|2:3|Saša Lukić']","['15&rsquor;|0:0|Silvan Widmer', '34&rsquor;|1:1|Ruben Vargas', '90+5&rsquor;|2:3|Granit Xhaka', '90+9&rsquor;|2:3|Fabian Schär']","['55&rsquor;|2:3|Nemanja Gudelj|for Miloš Veljković', '55&rsquor;|2:3|Luka Jović|for Dušan Vlahović', '67&rsquor;|2:3|Nemanja Maksimović|for Sergej Milinković-Savić', '78&rsquor;|2:3|Filip Đuričić|for Dušan Tadić', '78&rsquor;|2:3|Nemanja Radonjić|for Andrija Živković']","['68&rsquor;|2:3|Edimilson Fernandes|for Djibril Sow', '69&rsquor;|2:3|Denis Zakaria|for Xherdan Shaqiri', '83&rsquor;|2:3|Christian Fassnacht|for Ruben Vargas', '90+6&rsquor;|2:3|Noah Okafor|for Breel Embolo']",Qatar,32,Argentina,France,Kylian Mbappé - 8,3404252,53191,64,21.0,1563.62,15.0,1635.92,-1,-1,-6.0,-72.30000000000018,21.0,69.0,28.492987677269994,69.77102720516815,0.0,0.24
Canada,Morocco,1,1.4,1.0,2,0.5,3.0,John Herdman,Milan Borjan,Hoalid Regragui,Romain Saïss,43102,"Al Thumama Stadium, ath-Thumāma",Raphael Claus (Referee) · Rodrigo Correa (AR1) · Danilo Manis (AR2) · Yoshimi Yamashita (4th) · Julio Bascuñán (VAR),Group stage,2022-12-01,1–2,Raphael Claus,Croatia won on penalty kicks following extra time,Qatar,2022,Aleksandar Mitrović · 26|Dušan Vlahović · 35,Hakim Ziyech · 4|Youssef En-Nesyri · 23,"['26&rsquor;|1:1|Aleksandar Mitrović|Assist:|Dušan Tadić', '35&rsquor;|2:1|Dušan Vlahović']","['4&rsquor;|0:1|Hakim Ziyech', '23&rsquor;|0:2|Youssef En-Nesyri|Assist:|Achraf Hakimi']",Nayef Aguerd (OG) · 40,Enzo Fernández (OG) · 77,Neymar (P) · 11,Robert Lewandowski (P) · 90+9,['21&rsquor;|0:0|André Ayew|Penalty saved by Sergio Rochet'],,['5|1:2|Takuma Asano'],"['2|0:1|Nikola Vlašić', '4|0:2|Marcelo Brozović', '8|1:3|Mario Pašalić']","['1|0:0|Takumi Minamino', '3|0:1|Kaoru Mitoma', '7|1:2|Maya Yoshida']",['6|1:2|Marko Livaja'],,,Vincent Aboubakar · 90+3,,"['7&rsquor;|0:1|Junior Hoilett', '26&rsquor;|0:2|Jonathan Osorio', '45+2&rsquor;|1:2|Sam Adekugbe', '84&rsquor;|1:2|Steven Vitória']","['15&rsquor;|0:0|Silvan Widmer', '34&rsquor;|1:1|Ruben Vargas', '90+5&rsquor;|2:3|Granit Xhaka', '90+9&rsquor;|2:3|Fabian Schär']","['60&rsquor;|1:2|Atiba Hutchinson|for Mark-Anthony Kaye', '60&rsquor;|1:2|Ismaël Koné|for Sam Adekugbe', '60&rsquor;|1:2|Jonathan David|for Cyle Larin', '65&rsquor;|1:2|Richie Laryea|for Jonathan Osorio', '76&rsquor;|1:2|David Wotherspoon|for Junior Hoilett']","['65&rsquor;|1:2|Selim Amallah|for Abdelhamid Sabiri', '65&rsquor;|1:2|Zakaria Aboukhlal|for Sofiane Boufal', '76&rsquor;|1:2|Abderrazak Hamdallah|for Hakim Ziyech', '77&rsquor;|1:2|Jawad El Yamiq|for Azzedine Ounahi', '85&rsquor;|1:2|Yahya Jabrane|for Achraf Hakimi']",Qatar,32,Argentina,France,Kylian Mbappé - 8,3404252,53191,64,41.0,1475.0,22.0,1563.5,-1,-1,-19.0,-88.5,27.0,68.33333333333333,28.0,73.0,0.0,0.26666666666666666
Croatia,Belgium,0,0.7,1.0,0,3.0,3.0,Zlatko Dalić,Luka Modrić,Roberto Martínez,Kevin De Bruyne,43984,"Ahmed bin Ali Stadium, Umm al-Afā'ī",Anthony Taylor (Referee) · Gary Beswick (AR1) · Adam Nunn (AR2) · István Kovács (4th) · Marco Fritz (VAR),Group stage,2022-12-01,0–0,Anthony Taylor,Croatia won on penalty kicks following extra time,Qatar,2022,Aleksandar Mitrović · 26|Dušan Vlahović · 35,Hakim Ziyech · 4|Youssef En-Nesyri · 23,"['26&rsquor;|1:1|Aleksandar Mitrović|Assist:|Dušan Tadić', '35&rsquor;|2:1|Dušan Vlahović']","['4&rsquor;|0:1|Hakim Ziyech', '23&rsquor;|0:2|Youssef En-Nesyri|Assist:|Achraf Hakimi']",Nayef Aguerd (OG) · 40,Enzo Fernández (OG) · 77,Neymar (P) · 11,Robert Lewandowski (P) · 90+9,['21&rsquor;|0:0|André Ayew|Penalty saved by Sergio Rochet'],,['5|1:2|Takuma Asano'],"['2|0:1|Nikola Vlašić', '4|0:2|Marcelo Brozović', '8|1:3|Mario Pašalić']","['1|0:0|Takumi Minamino', '3|0:1|Kaoru Mitoma', '7|1:2|Maya Yoshida']",['6|1:2|Marko Livaja'],,,Vincent Aboubakar · 90+3,,"['7&rsquor;|0:1|Junior Hoilett', '26&rsquor;|0:2|Jonathan Osorio', '45+2&rsquor;|1:2|Sam Adekugbe', '84&rsquor;|1:2|Steven Vitória']",['67&rsquor;|0:0|Leander Dendoncker'],"['64&rsquor;|0:0|Bruno Petković|for Marko Livaja', '64&rsquor;|0:0|Mario Pašalić|for Andrej Kramarić', '90+2&rsquor;|0:0|Lovro Majer|for Mateo Kovačić']","['46&rsquor;|0:0|Romelu Lukaku|for Dries Mertens', '59&rsquor;|0:0|Thorgan Hazard|for Leandro Trossard', '72&rsquor;|0:0|Youri Tielemans|for Leander Dendoncker', '72&rsquor;|0:0|Jeremy Doku|for Yannick Carrasco', '87&rsquor;|0:0|Eden Hazard|for Thomas Meunier']",Qatar,32,Argentina,France,Kylian Mbappé - 8,3404252,53191,64,12.0,1645.64,2.0,1816.71,0,0,-10.0,-171.06999999999994,28.5,76.0,28.492987677269994,69.77102720516815,0.4,0.21428571428571427
Costa Rica,Germany,2,1.3,1.0,4,5.7,3.0,Luis Fernando Suárez,Keylor Navas,Hansi Flick,Manuel Neuer,67054,"Al Bayt Stadium, Al Khor",Stéphanie Frappart (Referee) · Neuza Back (AR1) · Karen Díaz (AR2) · Said Martínez (4th) · Drew Fischer (VAR),Group stage,2022-12-01,2–4,Stéphanie Frappart,Croatia won on penalty kicks following extra time,Qatar,2022,Yeltsin Tejeda · 58,Serge Gnabry · 10|Kai Havertz · 73|Kai Havertz · 85|Niclas Füllkrug · 90,['58&rsquor;|1:1|Yeltsin Tejeda'],"['10&rsquor;|0:1|Serge Gnabry|Assist:|David Raum', '73&rsquor;|2:2|Kai Havertz|Assist:|Niclas Füllkrug', '85&rsquor;|2:3|Kai Havertz|Assist:|Serge Gnabry', '90&rsquor;|2:4|Niclas Füllkrug|Assist:|Leroy Sané']",Manuel Neuer (OG) · 70,Enzo Fernández (OG) · 77,Neymar (P) · 11,Robert Lewandowski (P) · 90+9,['21&rsquor;|0:0|André Ayew|Penalty saved by Sergio Rochet'],,['5|1:2|Takuma Asano'],"['2|0:1|Nikola Vlašić', '4|0:2|Marcelo Brozović', '8|1:3|Mario Pašalić']","['1|0:0|Takumi Minamino', '3|0:1|Kaoru Mitoma', '7|1:2|Maya Yoshida']",['6|1:2|Marko Livaja'],,,Vincent Aboubakar · 90+3,,['77&rsquor;|2:2|Óscar Duarte'],['67&rsquor;|0:0|Leander Dendoncker'],"['46&rsquor;|0:1|Youstin Salas|for Brandon Aguilera', '74&rsquor;|2:2|Rónald Matarrita|for Johan Venegas', '74&rsquor;|2:2|Jewison Bennette|for Keysher Fuller', '90+3&rsquor;|2:4|Roan Wilson|for Yeltsin Tejeda', '90+3&rsquor;|2:4|Anthony Contreras|for Bryan Oviedo']","['46&rsquor;|0:1|Lukas Klostermann|for Leon Goretzka', '55&rsquor;|0:1|Niclas Füllkrug|for İlkay Gündoğan', '67&rsquor;|1:1|Mario Götze|for David Raum', '67&rsquor;|1:1|Kai Havertz|for Thomas Müller', '90+3&rsquor;|2:4|Matthias Ginter|for Niklas Süle']",Qatar,32,Argentina,France,Kylian Mbappé - 8,3404252,53191,64,31.0,1503.59,11.0,1650.21,-2,-1,-20.0,-146.62000000000012,22.714285714285715,66.14285714285714,28.492987677269994,69.77102720516815,0.125,0.5625
